symbol,trade_mode,in_market_watch,category
AUDCAD,FULL,0,Forex
AUDCHF,FULL,0,Forex
AUDDKK,FULL,0,Forex
AUDHKD,FULL,0,Forex
AUDHUF,FULL,0,Forex
AUDJPY,FULL,0,Forex
AUDNOK,FULL,0,Forex
AUDNZD,FULL,0,Forex
AUDPLN,FULL,0,Forex
AUDSEK,FULL,0,Forex
AUDSGD,FULL,0,Forex
AUDTHB,FULL,0,Forex
AUDUSD,FULL,1,Forex
AUDZAR,FULL,0,Forex
CADCHF,FULL,0,Forex
CADDKK,FULL,0,Forex
CADJPY,FULL,0,Forex
CADMXN,FULL,0,Forex
CADNOK,FULL,0,Forex
CADPLN,FULL,0,Forex
CADSEK,FULL,0,Forex
CADSGD,FULL,0,Forex
CHFDKK,FULL,0,Forex
CHFHUF,FULL,0,Forex
CHFJPY,FULL,0,Forex
CHFMXN,FULL,0,Forex
CHFNOK,FULL,0,Forex
CHFPLN,FULL,0,Forex
CHFSEK,FULL,0,Forex
CHFSGD,FULL,0,Forex
CHFTRY,FULL,0,Forex
CHFZAR,FULL,0,Forex
CNHJPY,FULL,0,Forex
DKKJPY,FULL,0,Forex
DKKNOK,FULL,0,Forex
DKKSEK,FULL,0,Forex
EURAUD,FULL,0,Forex
EURCAD,FULL,0,Forex
EURCHF,FULL,0,Forex
EURCNH,FULL,0,Forex
EURCZK,FULL,0,Forex
EURDKK,FULL,0,Forex
EURGBP,FULL,0,Forex
EURHKD,FULL,0,Forex
EURHUF,FULL,0,Forex
EURILS,FULL,0,Forex
EURJPY,FULL,0,Forex
EURMXN,FULL,0,Forex
EURNOK,FULL,0,Forex
EURNZD,FULL,0,Forex
EURPLN,FULL,0,Forex
EURRUB,FULL,0,Forex
EURRUR,FULL,0,Forex
EURSEK,FULL,0,Forex
EURSGD,FULL,0,Forex
EURTRY,FULL,0,Forex
EURUSD,FULL,1,Forex
EURZAR,FULL,0,Forex
GBPAUD,FULL,0,Forex
GBPCAD,FULL,0,Forex
GBPCHF,FULL,0,Forex
GBPCZK,FULL,0,Forex
GBPDKK,FULL,0,Forex
GBPHKD,FULL,0,Forex
GBPHUF,FULL,0,Forex
GBPJPY,FULL,0,Forex
GBPMXN,FULL,0,Forex
GBPNOK,FULL,0,Forex
GBPNZD,FULL,0,Forex
GBPPLN,FULL,0,Forex
GBPSEK,FULL,0,Forex
GBPSGD,FULL,0,Forex
GBPTRY,FULL,0,Forex
GBPUSD,FULL,1,Forex
GBPZAR,FULL,0,Forex
HKDJPY,FULL,0,Forex
MXNJPY,FULL,0,Forex
NOKDKK,FULL,0,Forex
NOKJPY,FULL,0,Forex
NOKSEK,FULL,0,Forex
NZDCAD,FULL,0,Forex
NZDCHF,FULL,0,Forex
NZDDKK,FULL,0,Forex
NZDHUF,FULL,0,Forex
NZDJPY,FULL,0,Forex
NZDMXN,FULL,0,Forex
NZDNOK,FULL,0,Forex
NZDSEK,FULL,0,Forex
NZDSGD,FULL,0,Forex
NZDUSD,FULL,1,Forex
PLNJPY,FULL,0,Forex
SEKJPY,FULL,0,Forex
SEKNOK,FULL,0,Forex
SGDHKD,FULL,0,Forex
SGDJPY,FULL,0,Forex
TRYJPY,FULL,0,Forex
USDARS,FULL,0,Forex
USDBRL,FULL,0,Forex
USDCAD,FULL,1,Forex
USDCHF,FULL,1,Forex
USDCLP,FULL,0,Forex
USDCNH,FULL,1,Forex
USDCOP,FULL,0,Forex
USDCRE,FULL,0,Forex
USDCZK,FULL,0,Forex
USDDKK,FULL,0,Forex
USDGEL,FULL,0,Forex
USDHKD,FULL,0,Forex
USDHUF,FULL,0,Forex
USDILS,FULL,0,Forex
USDJPY,FULL,1,Forex
USDMXN,FULL,0,Forex
USDNOK,FULL,0,Forex
USDPLN,FULL,0,Forex
USDRMB,FULL,0,Forex
USDRUB,FULL,0,Forex
USDRUR,FULL,0,Forex
USDSEK,FULL,1,Forex
USDSGD,FULL,0,Forex
USDTHB,FULL,0,Forex
USDTRY,FULL,0,Forex
USDZAR,FULL,0,Forex
XAUUSD,FULL,0,Metals
XAUEUR,FULL,0,Metals
XAUAUD,FULL,0,Metals
XAGUSD,FULL,0,Metals
XAGEUR,FULL,0,Metals
XPDUSD,FULL,0,Metals
XPTUSD,FULL,0,Metals
AUS200,DISABLED,0,Indexes
FCHI40,DISABLED,0,Indexes
GDAXIm,DISABLED,0,Indexes
HSI50,DISABLED,0,Indexes
ND100m,DISABLED,0,Indexes
NI225,DISABLED,0,Indexes
SP500m,DISABLED,1,Indexes
SPN35,DISABLED,0,Indexes
STOX50,DISABLED,0,Indexes
UK100,DISABLED,0,Indexes
ZARJPY,FULL,0,Forex
AAA,FULL,0,Nasdaq\ETF
AAAU,FULL,0,Nasdaq\ETF
AADR,FULL,0,Nasdaq\ETF
AAPB,FULL,0,Nasdaq\ETF
AAPD,FULL,0,Nasdaq\ETF
AAPR,FULL,0,Nasdaq\ETF
AAPU,FULL,0,Nasdaq\ETF
AAPX,FULL,0,Nasdaq\ETF
AAPY,FULL,0,Nasdaq\ETF
AAXJ,FULL,0,Nasdaq\ETF
ABCS,FULL,0,Nasdaq\ETF
ABEQ,FULL,0,Nasdaq\ETF
ABNY,FULL,0,Nasdaq\ETF
ACES,FULL,0,Nasdaq\ETF
ACIO,FULL,0,Nasdaq\ETF
ACSI,FULL,0,Nasdaq\ETF
ACTV,FULL,0,Nasdaq\ETF
ACVF,FULL,0,Nasdaq\ETF
ACWI,FULL,0,Nasdaq\ETF
ACWV,FULL,0,Nasdaq\ETF
ACWX,FULL,0,Nasdaq\ETF
ADFI,FULL,0,Nasdaq\ETF
ADIV,FULL,0,Nasdaq\ETF
ADME,FULL,0,Nasdaq\ETF
ADPV,FULL,0,Nasdaq\ETF
ADVE,FULL,0,Nasdaq\ETF
AEMB,FULL,0,Nasdaq\ETF
AESR,FULL,0,Nasdaq\ETF
AETH,FULL,0,Nasdaq\ETF
AFIF,FULL,0,Nasdaq\ETF
AFK,FULL,0,Nasdaq\ETF
AFLG,FULL,0,Nasdaq\ETF
AFMC,FULL,0,Nasdaq\ETF
AFSM,FULL,0,Nasdaq\ETF
AFTY,FULL,0,Nasdaq\ETF
AGG,FULL,0,Nasdaq\ETF
AGGH,FULL,0,Nasdaq\ETF
AGGS,FULL,0,Nasdaq\ETF
AGGY,FULL,0,Nasdaq\ETF
AGIH,FULL,0,Nasdaq\ETF
AGIX,FULL,0,Nasdaq\ETF
AGMI,FULL,0,Nasdaq\ETF
AGNG,FULL,0,Nasdaq\ETF
AGOX,FULL,0,Nasdaq\ETF
AGQ,FULL,0,Nasdaq\ETF
AGQI,FULL,0,Nasdaq\ETF
AGRH,FULL,0,Nasdaq\ETF
AGZ,FULL,0,Nasdaq\ETF
AGZD,FULL,0,Nasdaq\ETF
AHLT,FULL,0,Nasdaq\ETF
AHOY,FULL,0,Nasdaq\ETF
AHYB,FULL,0,Nasdaq\ETF
AIA,FULL,0,Nasdaq\ETF
AIBD,FULL,0,Nasdaq\ETF
AIBU,FULL,0,Nasdaq\ETF
AIEQ,FULL,0,Nasdaq\ETF
AIFD,FULL,0,Nasdaq\ETF
AIPI,FULL,0,Nasdaq\ETF
AIQ,FULL,0,Nasdaq\ETF
AIRL,FULL,0,Nasdaq\ETF
AIRR,FULL,0,Nasdaq\ETF
AIVI,FULL,0,Nasdaq\ETF
AIVL,FULL,0,Nasdaq\ETF
AIYY,FULL,0,Nasdaq\ETF
AJAN,FULL,0,Nasdaq\ETF
AJUL,FULL,0,Nasdaq\ETF
ALAI,FULL,0,Nasdaq\ETF
ALTL,FULL,0,Nasdaq\ETF
ALTY,FULL,0,Nasdaq\ETF
ALUM,FULL,0,Nasdaq\ETF
AMAX,FULL,0,Nasdaq\ETF
AMDL,FULL,0,Nasdaq\ETF
AMDS,FULL,0,Nasdaq\ETF
AMDY,FULL,0,Nasdaq\ETF
AMID,FULL,0,Nasdaq\ETF
AMJB,FULL,0,Nasdaq\ETF
AMLP,FULL,0,Nasdaq\ETF
AMNA,FULL,0,Nasdaq\ETF
AMND,FULL,0,Nasdaq\ETF
AMOM,FULL,0,Nasdaq\ETF
AMPD,FULL,0,Nasdaq\ETF
