date,MT4 Market,MT4 Instant,MT5 Market,MT5 Instant,MT4 Market (Cyprus),MT5 Market (Cyprus)
2026-05-25,248,256,275,275,248,275
2026-05-26,248,256,275,275,248,275
2026-05-27,248,256,275,275,248,275
2026-05-28,248,256,275,275,248,275
2026-05-29,248,256,251,249,248,275
2026-06-01,248,256,251,249,248,275
2026-06-02,248,256,251,249,248,275
2026-06-03,248,256,251,249,248,275
2026-06-04,248,256,251,249,248,275
2026-06-05,248,256,250,249,248,275
2026-06-08,249,257,250,249,249,275
2026-06-09,249,257,250,249,249,275
2026-06-10,249,257,250,249,249,275
2026-06-11,249,257,250,249,249,275
2026-06-12,249,257,250,249,249,275
2026-06-15,248,256,250,249,248,275
2026-06-16,248,258,250,249,248,275
2026-06-17,248,258,250,249,248,275
2026-06-18,248,258,250,249,248,275
2026-06-19,248,258,250,249,248,275
2026-06-22,255,263,256,255,255,275
2026-06-23,255,263,256,255,255,275
2026-06-24,255,263,256,255,255,275
2026-06-25,255,263,256,255,255,275
2026-06-26,255,263,256,255,255,275
2026-06-29,255,263,256,255,255,275
2026-06-30,255,263,256,255,255,275
2026-07-01,255,263,256,255,255,275
2026-07-02,255,263,256,255,255,275
2026-07-03,255,263,256,255,255,275
2026-07-06,255,263,256,255,255,275
2026-07-07,255,263,256,255,255,275
2026-07-08,255,263,256,255,255,275
2026-07-09,255,263,256,255,255,275
2026-07-10,255,263,256,255,255,275
2026-07-13,255,263,256,255,255,275
2026-07-14,255,263,256,255,255,275
2026-07-15,255,263,256,255,255,275
2026-07-16,255,263,256,255,255,275
2026-07-17,255,263,256,255,255,275
2026-07-20,255,263,256,255,255,275
2026-07-21,255,263,256,255,255,275
2026-07-22,255,263,ERR,ERR,255,275
2026-07-23,255,263,256,255,255,275
2026-07-24,254,262,255,254,254,275
2026-07-27,255,263,256,255,255,0
2026-07-28,255,263,256,255,255,275
2026-07-29,255,263,256,255,255,275
2026-07-30,255,263,256,255,255,275
2026-07-31,255,263,256,255,255,275
2026-08-03,255,263,256,255,255,275
2026-08-04,255,263,256,255,255,275
2026-08-05,255,263,256,255,255,275
2026-08-06,255,263,256,255,255,275
2026-08-07,255,263,256,255,255,275
2026-08-10,255,263,256,255,255,275
2026-08-11,255,263,256,255,255,275
2026-08-12,255,263,256,255,255,275
2026-08-13,255,263,257,256,255,275
2026-08-14,255,263,257,256,255,275
